ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5033749,0,1,1,1,0,5.0,90000.0,32.45514966084177,7.986474739385477,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,1
5135667,0,1,0,0,0,2.0,216000.0,48.30763123130523,21.4651909347899,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5149927,0,0,0,0,0,2.0,450000.0,51.543837313565646,1.8782042067941163,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5149616,1,1,0,0,0,2.0,180000.0,33.854220141412895,3.1239518949738874,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5095842,0,0,0,1,0,1.0,225000.0,33.63518758085382,0.26557697967788524,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5045895,0,1,0,0,0,1.0,225000.0,63.75490256473439,0.0,Pensionista,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,1
5117433,1,0,1,1,0,2.0,157500.0,53.03325872536739,6.598355886842303,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5140065,0,0,0,0,0,2.0,225000.0,51.615022895747344,19.26665160817813,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5113119,0,1,0,0,1,3.0,112500.0,28.49066031472241,7.59495403738612,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5035492,0,1,0,0,0,2.0,135000.0,49.394580313079665,5.850907273934441,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5116805,1,0,0,0,0,3.0,292500.0,44.655263283982556,3.835807716790899,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5062270,0,1,0,0,0,1.0,360000.0,32.73989198956858,7.709946131679637,Servidor público,Ensino médio,Divorciado,Casa/apartamento próprio,Medicina,0
5149946,0,1,1,1,0,2.0,180000.0,60.858196951340545,1.8782042067941163,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5113570,0,1,1,1,0,2.0,171000.0,41.37251278260334,5.527834247109797,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5045879,1,0,0,0,0,3.0,157500.0,26.626145642963237,0.38056907397140255,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5037048,1,1,0,0,0,2.0,135000.0,44.54848491071001,8.517628698741246,Empregado,Ensino médio,Casado,Mora com os pais,Equipe principal,0
5036961,0,0,0,0,0,2.0,135000.0,49.25768496273024,15.351444588184561,Associado comercial,Ensino médio,Casado,Habitação pública ,Vendas,0
5021189,0,0,0,0,0,1.0,180000.0,27.765114957870455,6.929642634687912,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Cozinha,0
5061275,0,0,1,1,1,2.0,157500.0,38.68662600874761,7.8769584591059365,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Serviço privado,0
5021339,1,1,0,0,0,5.0,270000.0,41.54500092404361,1.5934618780673113,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5100281,0,0,0,1,0,2.0,315000.0,37.317672505253356,8.84343963257288,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5054010,1,0,1,0,0,2.0,292500.0,54.59112781234385,17.24333833001362,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5125727,1,1,0,1,0,3.0,119700.0,35.75158969725593,9.114492426264741,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5092340,0,1,0,0,0,2.0,112500.0,52.16808011115902,3.5483274810571057,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Limpeza,0
5024328,0,1,0,0,0,2.0,225000.0,47.64231982860702,26.171653079803143,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Corretor imobiliário,0
5010193,1,1,0,0,0,2.0,126000.0,63.891797915083814,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5025156,0,1,0,1,0,2.0,202500.0,27.669288212625858,0.2546253516499312,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Contabilidade,0
5139951,1,1,1,0,0,2.0,121500.0,54.72528525568629,8.846177539579868,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5041114,1,1,1,1,0,1.0,405000.0,50.42677125471433,9.262339404642121,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5091799,1,0,0,0,0,3.0,90000.0,41.558690459078555,2.713265843925611,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5091367,0,1,0,0,1,2.0,90000.0,60.57071671560675,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5048308,0,0,0,0,0,1.0,90000.0,59.92457066195747,4.178046092664463,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Equipe principal,0
5148854,1,1,0,0,0,2.0,261000.0,43.00704326577548,14.374011786689664,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5029732,1,1,0,0,0,2.0,83250.0,51.198861030685094,20.632867204665395,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5149205,0,1,0,1,0,2.0,225000.0,41.68737208840702,2.7926651471282775,Associado comercial,Ensino superior,Divorciado,Casa/apartamento próprio,Vendas,0
5143352,1,0,1,0,0,2.0,135000.0,28.961580319924433,3.7892632976720946,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5047853,1,1,0,0,0,3.0,292500.0,34.41275317083855,9.095327077215822,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5149911,1,1,0,0,0,2.0,112500.0,42.881099543454006,7.375921476827039,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5021204,1,1,0,0,0,2.0,675000.0,51.47812754539792,2.4997090973805074,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5028524,1,1,0,0,0,2.0,180000.0,55.209894795923255,17.97435950087955,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5118221,1,0,1,1,0,2.0,270000.0,41.86807395086826,1.7659500195075875,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Motorista,0
5038899,0,1,0,1,0,2.0,135000.0,62.65973976193899,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5023689,0,1,0,0,0,1.0,135000.0,41.1671697570792,9.141871496334627,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5097109,0,0,1,1,0,2.0,405000.0,29.366790556958733,5.259519360424923,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5048288,1,1,0,0,0,2.0,180000.0,59.55769112302101,12.430097811727824,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5065360,0,1,0,1,0,2.0,216000.0,28.780878457463192,4.87895028645352,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Equipe principal,0
5088836,0,1,0,0,1,2.0,612000.0,34.39632572879662,10.171324530962305,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5061459,0,1,0,0,0,2.0,270000.0,49.594447524589825,27.710356817730684,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5142876,1,0,0,0,0,2.0,58500.0,55.620580846971535,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5028902,0,0,0,0,0,2.0,67500.0,27.2777675106265,5.13631354511044,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5117186,1,0,0,0,0,2.0,112500.0,56.318747133753604,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5114507,0,0,0,0,1,4.0,180000.0,27.18741657939588,6.362895884241292,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5088110,1,1,0,0,0,3.0,180000.0,36.789256452904574,4.690034702971314,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5067339,1,0,0,1,0,2.0,180000.0,45.287719802596904,2.9706291025825307,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5114482,0,1,0,0,0,2.0,225000.0,27.652860770583928,2.362813747031082,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5054116,1,0,0,1,0,2.0,126000.0,55.13049549272059,4.914543077544371,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Segurança,0
5125456,0,1,0,1,1,1.0,337500.0,45.42187724593934,1.1992032690609664,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Gerência,0
5126678,1,1,0,0,0,1.0,157500.0,51.48907917342587,0.8733923352293339,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5009178,1,0,0,0,0,2.0,229500.0,50.172145903064404,3.4388112007775655,Empregado,Ensino superior incompleto,Casado,Cooperativa habitacional,Construção Civil,0
5105283,1,0,0,0,0,1.0,225000.0,29.750097537937123,1.7413088564446908,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Motorista,0
5116386,0,1,0,0,0,2.0,193500.0,30.456477545740157,3.1732342210996802,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5029247,0,1,0,0,0,2.0,135000.0,58.57478250751213,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5139761,1,1,0,0,0,2.0,337500.0,64.9185130427045,20.517875110371875,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5125656,1,0,1,0,0,2.0,247500.0,44.54300909669603,2.1985393266117716,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Motorista,0
5041057,0,1,0,0,0,3.0,135000.0,46.04338213652573,4.262921209881107,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5104984,0,0,0,0,0,1.0,112500.0,59.218190654154434,0.0,Pensionista,Ensino médio,Divorciado,Habitação pública ,Outro,0
5022840,0,1,0,0,0,1.0,180000.0,34.20741014531441,2.6776730528347605,Associado comercial,Ensino médio,Divorciado,Casa/apartamento próprio,Construção Civil,0
5029436,1,1,0,1,0,2.0,225000.0,47.64505773561401,8.632620793034764,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5142232,0,1,0,1,0,2.0,202500.0,51.34123219504849,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5065503,1,0,0,0,0,3.0,135000.0,34.28680944851708,6.795485191345476,Empregado,Ensino superior,Casado,Habitação pública ,Gerência,0
5022765,0,0,0,0,1,2.0,112500.0,31.119051041431376,10.75176081644387,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5125638,0,0,0,1,0,3.0,292500.0,42.26507046688159,21.451501399754957,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5022772,0,1,0,1,0,4.0,90000.0,37.911798325769865,1.0020739645577939,Empregado,Ensino médio,Casado,Mora com os pais,Medicina,0
5053176,1,1,0,0,0,2.0,207000.0,66.5639951539046,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5135733,0,1,0,0,0,4.0,112500.0,32.75631943161051,11.718241989910812,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5050567,1,0,0,1,1,3.0,675000.0,46.974270518901825,12.454738974790722,Empregado,Ensino médio,Casado,Habitação pública ,Gerência,0
5028968,1,1,0,0,0,1.0,135000.0,59.80684066065696,0.0,Pensionista,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,0
5062096,1,1,0,0,0,2.0,67500.0,52.05035010985852,8.961169633873386,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5085763,1,1,0,0,0,3.0,405000.0,31.57354360459147,13.462288753362492,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5010454,1,1,1,0,0,2.0,157500.0,36.26905412157676,15.94283250169408,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5097124,0,1,0,1,0,2.0,225000.0,45.47115957206513,15.258355749946952,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5044760,0,1,0,0,0,2.0,121500.0,37.2601764581066,4.438147258328371,Empregado,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Outro,0
5078970,0,1,0,1,0,1.0,157500.0,32.879525246924985,5.234878197362026,Associado comercial,Ensino médio,Divorciado,Casa/apartamento próprio,Vendas,0
5146376,0,1,0,0,0,2.0,270000.0,43.414991409816764,12.684723163377756,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5062654,1,1,0,0,0,3.0,144000.0,36.986385757407746,2.814568403184186,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5089074,1,0,1,0,0,4.0,121500.0,30.179948938034318,7.260929382533522,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5053822,1,1,0,0,0,1.0,180000.0,29.53927869839901,4.65991772589444,Empregado,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Construção Civil,0
5024265,1,0,0,1,0,2.0,202500.0,58.25170948068749,3.0883591038830365,Associado comercial,Ensino médio,Casado,Habitação pública ,Contabilidade,0
5033663,0,0,0,0,0,4.0,405000.0,34.42918061288048,2.299841885870346,Empregado,Ensino médio,Casado,Apartamento comercial,Outro,1
5132465,1,1,0,0,0,2.0,135000.0,30.229231264160113,2.3655516540380708,Empregado,Ensino médio,União-estável,Apartamento alugado,Motorista,0
5061888,0,1,1,0,0,2.0,292500.0,51.861434526376314,13.289800611922216,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5090567,0,0,0,1,0,2.0,112500.0,41.293113479400674,0.6954283797750809,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5091263,0,1,0,0,0,1.0,202500.0,46.08992655564454,4.632538655824555,Servidor público,Ensino médio,Divorciado,Casa/apartamento próprio,Medicina,0
5061080,0,0,0,1,0,2.0,270000.0,29.38869381301464,6.874884494548143,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5010043,0,1,1,0,0,2.0,67500.0,59.930046475971444,23.18733444218567,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5126576,1,0,1,1,0,2.0,202500.0,40.32115649191975,2.368289561045059,Empregado,Ensino fundamental,Casado,Apartamento alugado,Construção Civil,0
5125290,0,0,0,0,0,2.0,202500.0,38.163685770412805,0.36687953893646,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Construção Civil,0
5065520,1,0,0,0,0,3.0,202500.0,26.037495636460708,7.879696366112925,Empregado,Ensino superior,Casado,Apartamento alugado,Construção Civil,0
5050849,0,0,1,0,0,1.0,97731.0,24.079892126463925,2.5380397954783467,Empregado,Ensino superior,Solteiro,Mora com os pais,Outro,0
5139410,1,1,1,0,0,4.0,135000.0,39.53263927390706,16.684805300587964,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5105295,0,0,1,1,0,1.0,112500.0,28.036167751562317,2.2396079317165993,Empregado,Ensino médio,Viúvo,Mora com os pais,Equipe principal,0
5126549,1,0,1,0,0,4.0,135000.0,36.94805505930991,6.453246815471912,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5096527,0,0,0,0,0,1.0,135000.0,54.790995023854016,1.5989376920812883,Empregado,Ensino médio,Viúvo,Cooperativa habitacional,Equipe principal,1
5038755,1,1,0,0,0,4.0,157500.0,38.8563762431809,1.7139297863748058,Associado comercial,Ensino superior,Casado,Mora com os pais,Motorista,0
5061443,0,1,0,0,1,3.0,112500.0,58.238019945652546,39.62572811214467,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5115565,0,1,0,0,0,2.0,126000.0,45.15082445224748,0.0,Pensionista,Ensino médio,Casado,Apartamento alugado,Outro,0
5056155,1,1,0,0,0,2.0,180000.0,41.213714176198,3.096572824904002,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5028599,1,1,0,0,0,4.0,225000.0,31.099885692382458,4.725627494062164,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5092208,1,1,0,0,0,2.0,144000.0,58.87047646426689,8.54774567581812,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5117680,0,0,0,0,0,2.0,157500.0,64.57901257383793,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5009307,1,0,0,1,1,2.0,135000.0,55.141447120748545,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5036444,0,1,0,1,0,2.0,157500.0,34.19098270327248,4.438147258328371,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Garçom,0
5139990,0,1,0,1,0,3.0,121500.0,51.464438010362976,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5137297,1,0,1,1,0,3.0,225000.0,41.73391650752582,19.877204870736566,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5041158,0,1,0,0,0,2.0,121500.0,55.30024572715388,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5050535,0,0,1,0,0,4.0,225000.0,45.9092246931833,8.454656837580512,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Construção Civil,0
5149600,0,1,1,0,0,2.0,225000.0,48.89080542379378,0.6269807046003683,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5089661,0,0,1,0,0,1.0,99000.0,44.841440960457774,1.0130255925857479,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Equipe principal,0
5041525,1,1,1,1,0,2.0,135000.0,36.89055901216315,7.923502878224741,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5143113,0,0,0,1,0,2.0,202500.0,56.30505759871866,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5106103,1,1,0,0,0,4.0,211500.0,28.570059617925075,8.178128229874671,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5053265,0,1,0,1,0,2.0,67500.0,63.99583838134938,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5056117,1,1,1,1,0,2.0,270000.0,48.466429837710564,19.51580114581408,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5021832,1,1,0,0,0,3.0,157500.0,32.6851338494288,5.919354949109153,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5024493,0,1,1,1,0,3.0,135000.0,28.51256357077832,7.507341013162487,Empregado,Ensino médio,Casado,Apartamento alugado,Construção Civil,0
5117746,1,0,0,0,0,2.0,306000.0,43.836629088893,4.514808654524049,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5112626,0,1,0,1,0,2.0,675000.0,53.931292223659625,12.159045018035963,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5105689,0,1,0,0,0,2.0,90000.0,56.57337248540353,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,1
5095399,1,1,0,0,0,2.0,450000.0,54.2215103664004,3.1787100351136575,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5046503,0,1,0,0,0,1.0,256500.0,53.6739289650027,2.6557697967788525,Associado comercial,Ensino superior,Divorciado,Casa/apartamento próprio,Gerência,0
5088557,0,1,0,0,0,1.0,90000.0,50.3391582304907,24.115484917554774,Associado comercial,Ensino superior,Divorciado,Casa/apartamento próprio,Equipe principal,0
5009358,0,0,1,1,0,2.0,135000.0,53.914864781617695,14.4369836478504,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5089069,0,0,0,0,0,5.0,180000.0,38.99600950053731,9.678501269704375,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5028880,0,0,0,0,1,5.0,126000.0,33.05201338836526,3.893303763937658,Empregado,Ensino médio,União-estável,Mora com os pais,Outro,0
5118492,0,1,0,0,0,2.0,135000.0,40.55935440152775,1.3470502474383457,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5142301,0,1,0,0,0,1.0,81000.0,27.012190530948615,7.072013799051315,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Medicina,0
5091738,1,1,0,0,0,1.0,243000.0,40.29103951484288,5.63187471337536,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5022340,0,1,0,0,0,1.0,135000.0,26.43449215247404,0.4271134930902072,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5105088,1,1,0,1,0,2.0,360000.0,48.63344216513686,6.82560216842235,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5113313,1,1,0,0,1,2.0,153000.0,53.39740035729687,27.781542399912386,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5090257,1,1,0,1,0,2.0,157500.0,33.08486827244913,7.59495403738612,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5117984,0,1,0,0,0,2.0,135000.0,37.153398084834045,9.927650807340328,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5137229,1,0,1,0,0,2.0,180000.0,38.56068228642614,7.381397290841017,Associado comercial,Ensino médio,Casado,Habitação pública ,Motorista,0
5047856,1,1,0,0,0,3.0,292500.0,34.41275317083855,9.095327077215822,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5008882,0,1,0,0,1,4.0,126000.0,33.98016386373437,4.854309123390624,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5142782,1,0,0,0,0,3.0,157500.0,38.27320205069235,4.451836793363313,Empregado,Ensino médio,Divorciado,Mora com os pais,Construção Civil,0
5149514,1,1,0,0,0,1.0,249750.0,47.6231544795581,0.0,Pensionista,Ensino médio,Viúvo,Habitação pública ,Outro,0
5035424,0,1,0,0,0,2.0,292500.0,57.79995482453438,13.185760145656653,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5091191,0,1,1,1,0,2.0,67500.0,30.461953359754137,5.714011923585016,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Contabilidade,0
5048006,1,1,0,0,0,2.0,247500.0,38.6647227526917,9.262339404642121,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5058350,0,1,0,0,0,1.0,99000.0,67.38262934899416,0.0,Pensionista,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,1
5125790,0,1,0,0,0,2.0,112500.0,63.957507683251535,1.28407838627761,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5036600,0,1,0,1,0,2.0,382500.0,53.602743382821004,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5050560,0,0,1,0,0,4.0,225000.0,45.9092246931833,8.454656837580512,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Construção Civil,0
5069012,0,1,0,0,0,2.0,202500.0,55.56582270683176,10.130255925857478,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,1
5090983,0,0,0,0,0,1.0,180000.0,37.711931114259706,7.348542406757154,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Cozinha,0
5149176,0,1,0,0,0,2.0,315000.0,49.75324613099516,31.62830174473124,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5135531,1,1,0,0,0,1.0,225000.0,37.96655646590963,4.794075169236876,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Motorista,0
5067687,0,1,0,0,1,2.0,110250.0,48.68546239826964,6.579190537793384,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5024887,0,0,0,0,0,2.0,180000.0,27.24217471953565,1.1690862919840928,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5041370,1,1,0,0,0,2.0,90000.0,46.54168121179764,6.675017283037982,Empregado,Ensino superior,Casado,Cooperativa habitacional,Outro,0
5142543,1,1,0,0,0,1.0,157500.0,43.39308815376086,3.1157381739529217,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Serviço privado,0
5150010,1,1,0,0,0,3.0,180000.0,39.56275625098394,8.87903242366373,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5112737,1,1,0,0,0,2.0,315000.0,50.19952497313429,7.655187991539867,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Motorista,0
5068058,1,1,0,0,0,3.0,427500.0,41.30132720042164,0.9692190804739317,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5091772,0,1,0,0,0,2.0,247500.0,47.787428899977414,6.464198443499867,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5116037,1,1,0,1,0,2.0,225000.0,44.5265816546541,0.8597028001943914,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5089094,1,0,0,0,0,2.0,54000.0,62.92531674161687,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5096659,1,0,0,1,0,2.0,135000.0,39.42586090063451,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5112949,0,1,0,0,0,1.0,202500.0,61.36744765464041,0.0,Pensionista,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5058523,0,1,1,1,0,2.0,405000.0,39.932373696927385,9.308883823760926,Associado comercial,Ensino médio,Casado,Mora com os pais,Construção Civil,0
5028934,0,1,0,0,0,1.0,225000.0,47.74362238786559,0.38878279499236806,Empregado,Ensino médio,Viúvo,Casa/apartamento próprio,Vendas,0
5045410,0,1,0,0,0,3.0,337500.0,31.321656159948528,6.631210770926165,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Vendas,0
5125379,0,1,0,0,0,1.0,202500.0,59.880764149845646,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5100147,0,0,0,0,0,4.0,157500.0,42.80717605426532,5.092507032998624,Empregado,Ensino médio,União-estável,Apartamento alugado,Vendas,0
5053645,0,0,0,1,0,2.0,360000.0,55.72735922024408,4.99120447374005,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5029333,0,0,0,0,0,1.0,225000.0,32.78369850168039,3.8002149257000486,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Vendas,0
5113732,1,1,0,0,0,4.0,90000.0,42.50600628349658,9.19115382246042,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5067233,1,1,0,0,0,2.0,391500.0,46.530729583769684,19.88815649876452,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5021701,0,1,0,1,1,2.0,180000.0,50.70603776942716,5.752342621682854,Associado comercial,Ensino médio,Divorciado,Casa/apartamento próprio,Equipe principal,0
5010376,1,1,0,0,0,2.0,270000.0,65.07457374210284,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5065492,0,1,1,1,0,2.0,112500.0,34.054087352923055,2.0452165342204154,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Medicina,0
5066845,0,0,0,0,1,2.0,157500.0,59.12510181591682,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5045611,0,1,0,0,0,4.0,90000.0,32.20326221619882,1.9603414170037714,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
